-2.00002	0.2
-2.00002	0.3
-2.00001	0.4
-1.99989	0.5
-1.99944	0.6
-1.99818	0.7
-1.99536	0.8
-1.99004	0.9
-1.98107	1
-1.96701	1.1
-1.94712	1.2
-1.91769	1.3
-1.87939	1.4
-1.82819	1.5
-1.76322	1.6
-1.68123	1.7
-1.58144	1.8
-1.47469	1.9
-1.35802	2
-1.25206	2.1
-1.1525	2.2
-1.0669	2.3
-0.989161	2.4
-0.927034	2.5
-0.874366	2.6
-0.819955	2.7
-0.783903	2.8
-0.744079	2.9
-0.710766	3
-0.675073	3.1
-0.641839	3.2
-0.623338	3.3
-0.602561	3.4
-0.580105	3.5
-0.564207	3.6
-0.544159	3.7
-0.522309	3.8
-0.51039	3.9
-0.496966	4
-0.479267	4.1
-0.465772	4.2
-0.457742	4.3
-0.440808	4.4
-0.438892	4.5
-0.417312	4.6
-0.410215	4.7
-0.405647	4.8
-0.392778	4.9
-0.384106	5
