-2	0.4
-2	0.5
-2	0.6
-1.99995	0.7
-1.99956	0.8
-1.99876	0.9
-1.99743	1
-1.9937	1.1
-1.98882	1.2
-1.98016	1.3
-1.96847	1.4
-1.95183	1.5
-1.92912	1.6
-1.90043	1.7
-1.85863	1.8
-1.80781	1.9
-1.74897	2
-1.65925	2.1
-1.53975	2.2
-1.37543	2.3
-1.24326	2.4
-1.12235	2.5
-1.03953	2.6
-0.973221	2.7
-0.910455	2.8
-0.850416	2.9
-0.812074	3
-0.77634	3.1
-0.752852	3.2
-0.712232	3.3
-0.685222	3.4
-0.66043	3.5
-0.637176	3.6
-0.6213	3.7
-0.598931	3.8
-0.573104	3.9
-0.556442	4
-0.5434	4.1
-0.524414	4.2
-0.51012	4.3
-0.496494	4.4
-0.485222	4.5
-0.469211	4.6
-0.456374	4.7
-0.449434	4.8
-0.439663	4.9
-0.431459	5
