0.2	0.2
1	0.3
-1	0.4
1	0.5
1	0.6
0.999978	0.7
0.999901	0.8
-0.99973	0.9
0.999172	1
0.998498	1.1
-0.997066	1.2
0.995031	1.3
-0.991704	1.4
0.9863	1.5
-0.980426	1.6
-0.969099	1.7
-0.955888	1.8
-0.940093	1.9
-0.567401	2
-0.101971	2.1
0.0954092	2.2
-0.047873	2.3
-0.0463162	2.4
0.0813951	2.5
0.031575	2.6
-0.00052618	2.7
-0.00033494	2.8
-0.049342	2.9
0.00516524	3
0.0180487	3.1
0.00685336	3.2
-0.00188426	3.3
0.00806178	3.4
-0.00254256	3.5
-0.00054578	3.6
-0.011235	3.7
-0.00109452	3.8
-0.00256638	3.9
0.00702354	4
0.00666584	4.1
-0.0064777	4.2
-0.00161006	4.3
-0.00445994	4.4
0.0015093	4.5
0.0108595	4.6
-0.00089444	4.7
0.00126352	4.8
0.00306326	4.9
-0.0072347	5
