0.200002	0.2	-8.00014e+07
-1.00001	0.3	-1.80808e+08
1.00001	0.4	-2.81819e+08
-1.00001	0.5	-3.82833e+08
1.00001	0.6	-4.83846e+08
-1.00001	0.7	-5.84859e+08
0.999869	0.8	-6.85842e+08
0.99996	0.9	-7.86836e+08
-0.999504	1	-8.87735e+08
-0.997872	1.1	-9.88344e+08
-0.996688	1.2	-1.08877e+09
-0.994439	1.3	-1.18879e+09
0.990805	1.4	-1.28787e+09
-0.986405	1.5	-1.38643e+09
-0.981389	1.6	-1.4842e+09
0.972153	1.7	-1.58002e+09
-0.960652	1.8	-1.67472e+09
0.936688	1.9	-1.76562e+09
0.918681	2	-1.85414e+09
-0.876343	2.1	-1.93721e+09
0.460966	2.2	-2.01285e+09
-0.273381	2.3	-2.08448e+09
-0.560452	2.4	-2.15228e+09
-0.238437	2.5	-2.21012e+09
-0.0663642	2.6	-2.26411e+09
0.147355	2.7	-2.31601e+09
-0.034685	2.8	-2.36275e+09
0.0412076	2.9	-2.40473e+09
-0.0003252	3	-2.44702e+09
0.0047524	3.1	-2.48695e+09
0.009283	3.2	-2.5232e+09
-0.0520468	3.3	-2.55966e+09
-0.0147688	3.4	-2.59351e+09
-0.0008406	3.5	-2.62649e+09
0.0179686	3.6	-2.65854e+09
-0.0069186	3.7	-2.68919e+09
0.0268278	3.8	-2.71921e+09
0.014024	3.9	-2.74921e+09
0.0092672	4	-2.77764e+09
-0.0173344	4.1	-2.80489e+09
0.0100196	4.2	-2.83094e+09
0.005727	4.3	-2.85748e+09
-0.0091244	4.4	-2.88262e+09
-0.0165594	4.5	-2.90731e+09
0.0058754	4.6	-2.93157e+09
0.0044628	4.7	-2.95445e+09
-0.0064204	4.8	-2.97688e+09
0.0015516	4.9	-2.99904e+09
0.0027168	5	-3.02065e+09
