-1.60002	0.2	-2.70142e+06
-2.00002	0.3	-1.1324e+07
-2.00002	0.4	-2.13106e+07
-2.00002	0.5	-3.13107e+07
-2.00002	0.6	-4.1311e+07
-2.00002	0.7	-5.13113e+07
-1.99946	0.8	-6.13107e+07
-1.99982	0.9	-7.13087e+07
-1.99807	1	-8.13044e+07
-1.99207	1.1	-9.1283e+07
-1.98728	1.2	-1.01237e+08
-1.97871	1.3	-1.11166e+08
-1.96548	1.4	-1.21028e+08
-1.95069	1.5	-1.30824e+08
-1.93329	1.6	-1.40557e+08
-1.90347	1.7	-1.50163e+08
-1.8721	1.8	-1.59619e+08
-1.80623	1.9	-1.68859e+08
-1.75311	2	-1.77773e+08
-1.65818	2.1	-1.86349e+08
-1.53664	2.2	-1.94305e+08
-1.43804	2.3	-2.01656e+08
-1.30372	2.4	-2.08636e+08
-1.1507	2.5	-2.15039e+08
-1.07226	2.6	-2.20627e+08
-1.05258	2.7	-2.25879e+08
-0.938739	2.8	-2.30869e+08
-0.834306	2.9	-2.35332e+08
-0.82334	3	-2.39501e+08
-0.798562	3.1	-2.43591e+08
-0.723989	3.2	-2.47423e+08
-0.722258	3.3	-2.51028e+08
-0.677381	3.4	-2.54543e+08
-0.663664	3.5	-2.57856e+08
-0.628216	3.6	-2.61104e+08
-0.604275	3.7	-2.6423e+08
-0.598468	3.8	-2.67235e+08
-0.581823	3.9	-2.70225e+08
-0.557338	4	-2.73137e+08
-0.543202	4.1	-2.75903e+08
-0.513696	4.2	-2.78565e+08
-0.522227	4.3	-2.81161e+08
-0.498705	4.4	-2.83735e+08
-0.48854	4.5	-2.86211e+08
-0.481457	4.6	-2.8864e+08
-0.449613	4.7	-2.90999e+08
-0.44321	4.8	-2.93244e+08
-0.443627	4.9	-2.95454e+08
-0.432234	5	-2.97627e+08
