-0.00640007	0.2
-0.00444445	0.3
-0.0025	0.4
-0.0016	0.5
-0.00111111	0.6
0.000710124	0.7
0.00434044	0.8
0.0101181	0.9
0.0260286	1
0.0394969	1.1
0.0660125	1.2
0.0944943	1.3
0.137762	1.4
0.202497	1.5
0.251033	1.6
0.359498	1.7
0.450353	1.8
0.520235	1.9
0.698768	2
0.912987	2.1
1.08293	2.2
1.32423	2.3
1.28055	2.4
1.16114	2.5
0.929408	2.6
0.741237	2.7
0.62473	2.8
0.51209	2.9
0.459272	3
0.378562	3.1
0.334618	3.2
0.302343	3.3
0.271225	3.4
0.254199	3.5
0.227679	3.6
0.214433	3.7
0.200899	3.8
0.190092	3.9
0.176221	4
0.160214	4.1
0.153324	4.2
0.143135	4.3
0.131271	4.4
0.128582	4.5
0.11941	4.6
0.113268	4.7
0.104931	4.8
0.101756	4.9
0.0964507	5
