-2	0.3
-2	0.4
-2	0.5
-2	0.6
-1.99991	0.7
-1.9996	0.8
-1.99893	0.9
-1.99674	1
-1.99416	1.1
-1.98867	1.2
-1.98129	1.3
-1.96904	1.4
-1.95075	1.5
-1.93064	1.6
-1.89636	1.7
-1.85735	1.8
-1.81288	1.9
-1.74868	2
-1.66034	2.1
-1.56788	2.2
-1.42468	2.3
-1.30563	2.4
-1.18166	2.5
-1.06696	2.6
-0.995063	2.7
-0.930373	2.8
-0.875371	2.9
-0.834628	3
-0.780378	3.1
-0.744925	3.2
-0.716057	3.3
-0.686016	3.4
-0.658716	3.5
-0.634827	3.6
-0.614538	3.7
-0.594817	3.8
-0.578816	3.9
-0.558528	4
-0.537655	4.1
-0.52622	4.2
-0.508397	4.3
-0.493479	4.4
-0.483844	4.5
-0.473014	4.6
-0.457069	4.7
-0.447147	4.8
-0.438559	4.9
-0.430083	5
